municipality,latitude_deg,longitude_deg
Columbus,39.20809937,-85.97470093
Riverton,39.82369995,-89.5039978
St. Mary'S,39.243803,-96.033039
Louisa,38.21060181,-82.60600281
Eunice,30.5345993,-92.36740112
Ridgway,37.84170151,-88.17250061
Red Bud,38.20890045,-90.03720093
Canby,44.70740128,-96.27899933
Columbia,38.95000076,-92.31600189
Turtle Lake,47.50939941,-100.9160004
Burlington,36.06230164,-79.50469971
Jersey City,40.72449875,-74.02960205
Spencerport,43.195598600000004,-77.74810028
Wooster,40.73339844,-81.89289856
Canton,40.77730179,-81.45870209
Altus,34.64199829,-99.37120056
Sheridan,45.1026001,-123.4189987
Pottsville,40.69039917,-76.19219971
Canton,32.44599915,-95.91889954
Liberty Hill,30.72470093,-97.86199951
Rosharon,29.36860085,-95.33989716
Calliham,28.39690018,-98.3628006
Bedford,37.32759857,-79.40480042
Mattawa,46.70819855,-119.8010025
Nekoosa,44.29389954,-90.03209686
Port O'Connor,28.44249916,-96.4253006
Benton,35.22650146,-84.58489990000001
Palmer,61.56290054,-149.25900269999997
Sinclair,47.19309998,-68.23139954
Pulaski,44.64120102,-88.21520233
Stratford,36.12080002,-119.88800049999999
Meridian,39.10319901,-121.84999850000001
Hillside,38.29169846,-105.6110001
Lagrange,41.20280075,-82.11519623
Melbourne,28.21829987,-80.68419647
Arcadia,27.12059975,-81.84980011
Gorham,42.81259918,-77.2039032
Stone Mountain,33.81309891,-84.14080048
Midville,32.84529877,-82.27079773
Cairo,37.03889847,-89.32089996
Milford,41.42340088,-85.84750366
Rochester,39.74200058,-89.47840118
Pewee Valley,38.28419876,-85.47260284
Houma,29.59970093,-90.71900177
Hamilton,42.63150024,-70.86509705
Dewitt,42.861667,-84.619167
Wendell,46.01440048,-96.10169983
Eureka,38.44390106,-90.60710144
Morganton,35.72740173,-81.65370178
Meredith,43.679401399999996,-71.51940155
Kingwood Township,40.46839905,-75.00240326
Strykersville,42.7519989,-78.46140289
Cincinnati,39.1391983,-84.52079773
Atoka,34.38290024,-96.29190063
West Linn,45.33649826,-122.66500090000001
Cooperstown,40.70420074,-79.95200348
Temple,31.08239937,-97.35030365
Los Fresnos,26.12120056,-97.42800140000001
Marathon,29.96689987,-102.9339981
Killeen,31.11750031,-97.82170105
Edinburg,26.41670036,-98.13700104
Gloucester,37.34469986,-76.56439972
Issaquah,47.56010056,-122.08000179999999
Merrill,45.29610062,-89.64109802
Raymondville,26.47900009,-97.68720245
Queens,58.87200165,-158.4720001
Osceola,35.620899200000004,-89.98619843
Stonington,44.1731987,-68.68029785
Fountain Valley,33.71500015,-117.935997
Pinedale,36.84769821,-119.8249969
Lake George,39.02331924,-105.6149979
Milton,30.75460052,-87.17749786
Deland,28.94470024,-81.40809631
Swainsboro,32.59289932,-82.34739685
Jewell,42.26029968,-93.64969635
Lindenwood,42.06750107,-89.02310181
Shelbyville,39.58860016,-85.73609924
Danville,40.13639832,-87.64530182
Sacramento,37.47079849,-87.25330353
Kaplan,30.03350067,-92.29709625
Sandwich,41.5945015,-88.60559845
Elkton,39.561833,-75.83483299999999
Mankato,44.03210068,-93.9484024
Prosperity,37.10889816,-94.40550232
Shelby,33.97159958,-90.76820374
Bigfork,48.100833,-114.08916699999999
Franklin,35.184546999999995,-83.380036
Plainfield,43.52500153,-72.35829926
Phillipsburg,40.69649887,-75.16770172
Powell Butte,44.3125,-121.00694399999999
Atwater,41.04449844,-81.18589783
Dublin,40.0965004,-83.1352005
Coweta,35.93450165,-95.59140015
Baker,44.79430008,-117.8460007
Cooperstown,41.5033989,-79.88140106
Mount Vernon,33.06010056,-95.15769959
Marathon,29.80960083,-102.90799709999999
Sealy,29.74830055,-96.11470032
Fort Worth,32.7269783,-97.32659149
Amherst,37.53630066,-79.02339935
Tyler,47.44789886,-117.8059998
Richfield,43.25360107,-88.20950317
Richwood,29.08110046,-95.38269806
Rio,43.45000076,-89.25009918
Fontana,34.0727005,-117.4319992
Loma Linda,34.04999924,-117.2639999
Ouray,38.08470154,-107.70099640000001
Schenectady,42.84980011,-73.90480042
Milton,30.63439941,-87.06800079
Fort Myers,26.73279953,-81.89730072
Unadilla,32.26290131,-83.78710175
Mulberry Grove,38.91730118,-89.2256012
Hartsville,39.2806015,-85.71250153
Royalton,37.90280151,-89.13760376
Macksville,37.97499847,-98.96569824
Rumsey,37.50059891,-87.32939911
Donaldsonville,30.08909988,-91.00229645
Barnesville,46.57659912,-96.51200104
West Plains,36.80530167,-91.88130188
Raeford,35.00960159,-79.26000214
Newburg,48.66590118,-100.9179993
Andover,43.47645,-71.7474
Hackettstown/Great Meadows,40.86399841,-74.91909790000001
Union Springs,42.82509995,-76.69129944
Lima,40.73949814,-84.12159729
Hudson,41.24340057,-81.41510009999999
Muskogee,35.75183026,-95.4063651
Elkton,43.53070068,-123.54900359999999
Coudersport,41.77009964,-78.01080322
York,39.94589996,-76.71800232
San Angelo,31.3057003,-100.4589996
Argyle,33.098056,-97.14694399999999
Irving,32.83750153,-96.97080231
Brady,31.43770027,-99.31559753
Appomattox,37.26309967,-78.84940338
Aberdeen,47.08480072,-123.77400209999999
Wales,42.98749924,-88.41649628
Richmond,29.65439987,-95.82939911
Nome,64.51309967,-165.3959961
Wasilla,61.58560181,-149.4250031
Whitley Garden,35.66910172,-120.54900359999999
Glendale,34.20420074,-118.21800230000001
Rye,37.86849976,-104.8359985
La Belle,26.768299100000004,-81.53890228
Pinellas Park,27.87560081,-82.68930054
Whitesburg,33.45589828,-84.94300079
Rosiclare,37.48619843,-88.40000153
Seymour,38.88750076,-85.82640076
Warsaw,40.37060165,-91.38890076
Brodhead,37.42029953,-84.36920166
Alexandria,31.31570053,-92.46959686
Somonauk,41.64780045,-88.69439697
Luther,44.08940125,-85.72309875
Minnetrista,44.93889999,-93.72270203
Laddonia,39.2594986,-91.65019989
Taylor,41.99280167,-99.45539856
Toms River,40.00009918,-74.08010101
Wales Center/Cowlesville/,42.78919983,-78.47640228
Carey,40.97090149,-83.45829773
Indian Hill,39.20259857,-84.30740356
Claremore,36.26760101,-95.63069916
Roseburg,43.20759964,-123.53299709999999
Cowansville,40.89479828,-79.58999634
Lansdale,40.25009918,-75.24960327
Utopia,29.63489914,-99.4822998
Cross Roads,33.21780014,-96.98329926
Loving,33.23080063,-98.48970032
Carrizo Springs,28.19249916,-100.07199859999999
Danville,36.62319946,-79.35590363
Black Diamond,47.31570053,-122.0100021
Stoughton,42.93610001,-89.12969971
Sabine Pass,29.714700699999998,-93.91210175
North Pole,64.75920105,-147.38800049999998
Clam Gulch,60.28779984,-151.345993
Rochester,42.75,-88.25090027
Woodland Hills,34.17890167,-118.59899899999999
Newbury Park,34.15810013,-118.9179993
Bennet,39.85639954,-104.3960037
Okeechobee,27.33340073,-80.73619843
Williston,29.24250031,-82.54540253
Sandusky,43.37639999,-82.81459808
Williamson,33.18579865,-84.36810303
Priest River,48.23559952,-116.875
Lena,42.375,-89.84600067
Indianapolis,39.77920151,-86.1855011
Sidell,39.875,-87.84500122
Calhoun,37.55220032,-87.27140045
Baton Rouge,30.34679985,-91.03130341
Stockland,40.61610031,-87.61419678
Bemidji,47.49969864,-94.94529724
Glenville,43.56800079,-93.25440216
West Alton,38.86309814,-90.15709686
St. James,37.94340134,-91.60209656
Willingboro,40.04679871,-74.88240051
Carmel,41.049444,-73.738333
Delaware,40.29579926,-83.05200195
Kettering,39.76279831,-84.19129944
Buffalo,36.84889984,-99.45670319
Ukiah,45.10060120000001,-118.8170013
Cranesville,41.92089844,-80.24980164
Reading,40.33179855,-75.95659637
Kilgore,32.37319946,-94.86830139
Sterling City,31.9030278,-100.8716111
Wolfforth,33.3955806,-102.00945829999999
Christoval,31.16539955,-100.47599790000001
Strasburg,39.03730011,-78.36920166
Ellensburg,46.906667,-120.43361100000001
Everett,47.89810181,-122.15599820000001
Oshkosh,43.94110107,-88.49369812
Saratoga,41.40919876,-106.59200290000001
Smith Point,29.52879906,-94.76599884
North Whale Pass,56.11629868,-133.121994
Palmer,61.66400146,-149.2539978
Lebec,34.98910141,-118.91500090000001
Oroville,39.46020126,-121.5810013
Yoder,38.92499924,-104.1589966
Davis,34.54650116,-97.10839844
Orlando,28.46439934,-81.45999908
Weirsdale,28.96190071,-81.89150238
St Johns,43.0,-84.59580231
Gillsville,34.26819992,-83.67209625
Carson,41.25579834,-95.47669983
Canton,40.55220032,-90.03669739
Petersburg,38.495899200000004,-87.28250122
Springfield,39.80670166,-89.64440155
Olathe,38.81010056,-94.75569916
Louisville,38.2439003,-85.48889923
Milton,30.03380013,-92.05519867
Red Wing,44.55929947,-92.57289886
Buffalo,37.75669861,-93.01629639
Marion,48.07490158,-114.6760025
Brevard,35.25579834,-82.14240265
Park River,48.43080139,-97.70809937
Hunter,42.23429871,-74.23760223
Nyssa,43.897828000000004,-116.98996399999999
Jackson,39.04150009,-82.62789917
Salem,40.90029907,-80.832901
Oklahoma City,35.47480011,-97.50029755
Prairie City,44.43519974,-118.66200259999998
Cranesville,41.90840149,-80.25810242
Sellersville,40.37509918,-75.34960175
Houston,29.92609978,-95.52359772
Freeport,28.9496994,-95.35720062
Jonesborough,36.27855689,-82.58576274
Willis,30.48019981,-95.53990173
Carrizo Springs,28.28359985,-100.06700129999999
Warm Springs,38.21070099,-79.71340179
Mesa,46.58570099,-119.1539993
Thorp,44.9632988,-90.86029816
Jackson,43.29930115,-110.77700039999999
Van Alstyne,33.432833,-96.479467
Genoa,41.40420151,-97.70870209
Homer,59.775798800000004,-151.1820068
Los Angeles,34.04470062,-118.4449997
Willows,39.57899857,-122.20099640000001
Greeley,40.41500092,-104.7080002
Oviedo,28.71689987,-81.23310089
Orlando/Buena Vista,28.43359947,-81.49150085
Sebewaing,43.72919846,-83.46250153
Indian Springs,33.20569992,-83.91239929
Hawarden,42.99860001,-96.48090363
Emmett,43.88059998,-116.4850006
Centralia,38.53170013,-89.11940002
Albion,41.36389923,-85.38860321
Springfield,39.77780151,-89.60510254
Montezuma,37.44589996,-100.4919968
Campbellsville,37.41249847,-85.39440155
Pomona,34.05250168,-117.7929993
Covington,30.40320015,-90.08869934
Watseka,40.79919815,-87.78359985
Saco,43.575717,-70.518858
Huron Township,42.163333,-83.34527800000001
Bemidji,47.29349899,-94.87490082
Foristell,38.78620148,-90.94239807
Stevensville,46.44279861,-114.00299840000002
Linville,36.11809921,-81.86060333
Pisek,48.26330185,-97.62229919
Glenvil,40.45420074,-98.30449677
Northwood,43.21120071,-71.24009705
Hackensack,40.87540054,-74.03510284
Wagon Mound,36.0766983,-104.7180023
West Bloomfield,42.88339996,-77.53309631
Geneva,41.82509995,-80.88310242
West Union,38.79449844,-83.5345993
Avant,36.48920059,-96.05280304
Duncan,34.50009918,-97.99479675
Sheridan,45.19900131,-123.3700027
Portersville,40.89440155,-80.18109894
Allentown,40.56119919,-75.52349854
Weatherford,32.74810028,-97.78420258
Glide,43.32210159,-123.177002
Blaine,36.1425,-83.604167
Winona,32.41820145,-95.00019836
Falfurrias,27.25670052,-98.09420013
Arcola,38.94229889,-77.54219818
Selah,46.67559814,-120.5059967
Shawano,44.78469849,-88.61769867
Jackson,43.30149841,-110.77600100000001
Jamestown,30.459916999999997,-97.93494399999999
Sherrill,34.40620041,-91.95870209
Moore Creek,62.59899902,-157.15199280000002
Tonopah,33.39559937,-113.22299960000001
Stoughton,42.951099400000004,-89.27100372
Upland,34.1025,-117.636389
El Mirage,34.625,-117.6050034
Susanville,40.43780136,-120.62799840000002
Pueblo,38.13639832,-104.81500240000001
El Reno,35.51670074,-97.97949982
Panama City,30.2112999,-85.69159698
Lee,30.44739914,-83.31099701
Calhoun,34.45119858,-84.93440247
Kaunakakai,21.08279991,-156.973999
Eddyville,41.21659851,-92.77799988
Challis,44.51150131,-114.22499850000001
Reelsville,39.5835,-86.952527
Stockton,42.2867012,-89.95749664
Atlanta,40.20610046,-86.10050201
Medicine Lodge,37.40930176,-98.6493988
Danville,37.6556015,-84.69029999
Pomona,34.50249863,-117.7490005
Crowley,30.289400099999998,-92.38899994
Rochester,44.01979828,-92.48310089
Bonne Terre,37.90840149,-90.53350067
Hamilton,46.09749985,-114.1780014
Charlotte,35.060633,-80.845989
New Bern,35.21440125,-77.11810303
Northfield,39.375701899999996,-74.53569794
Wilson,43.23339844,-78.78730011
Urbana,40.10889816,-83.72989655
Fostoria,41.16279984,-83.42379761
Oklahoma City,35.46480179,-97.60420227
Wallowa,45.65069962,-117.66999820000001
Tioga,41.919796000000005,-77.14135999999999
St. Mathews,33.689167,-80.688611
Burleson,32.49399948,-97.36969757
Bells,33.60580063,-96.41560364
Brownsville,35.60279846,-89.23750305
Naples,33.19820023,-94.6812973
Catarina,28.3003006,-99.56700134
Jensen,40.35060120000001,-109.40100100000001
Scottsville,37.79999924,-78.46669769
Yakima,46.59640121,-120.5210037
Algoma,44.68080139,-87.38059998
Dayton,44.84579849,-107.27700039999999
,30.86397608,-98.00371170000001
Weatherford,32.68349838,-97.80560303
Greeley,41.55830002,-98.54620361
Palmer,61.60649872,-149.2779999
Knoxville,36.04449844,-84.00440216
Chuathbaluk,61.57910156,-159.2160034
Ugashik,57.5279007,-157.3990021
Marion,35.72069931,-82.00980377
Totatlanika River,64.02570343,-148.5220032
Tok,62.51210022,-143.2350006
Palmer,61.63090134,-149.2319946
Russian Mission,61.89889908,-161.43800349999998
Tyonek,61.01390076,-151.4490051
Delta Junction,64.13739777,-145.83000180000002
Anchorage,61.11650085,-149.81900019999998
Wasilla,61.62409973,-149.647995
Big Lake,61.58980179,-149.81700130000002
Wasilla,61.62469864,-149.6820068
Lillian,30.40719986,-87.44180298
Birmingham,33.47869873,-86.70200348
Mc Crory,35.18899918,-91.20649719
Cabot,34.887389,-91.989486
Marlboro,42.34320068,-71.50900269
Marlborough,41.58950043,-72.44229889
Ketchikan,55.38470078,-131.73800659999998
Tehachapi,35.11389923,-118.59799960000001
Barstow,34.87516028,-116.99597779999999
Brawley,32.95840073,-115.5550003
City of Industry,34.019699100000004,-117.9280014
Joshua Tree,34.13169861,-116.27600100000001
Los Angeles,34.04029846,-118.2559967
Bishop,37.86909866,-118.09500120000001
Sanger,36.76720047,-119.435997
Huntington Beach,33.74720001,-118.0339966
Alhambra,34.08079910000001,-118.14900209999999
Turlock,37.47079849,-120.84400179999999
Le Grand,37.19110107,-120.27600100000001
Hollister,36.8716011,-121.336998
Likely,41.24020004,-120.52600100000001
Ivanpah,35.28329849,-115.1920013
Hanford,36.27519989,-119.64099879999999
Madera,36.88140106,-119.8010025
Marysville,39.32490158,-121.35900120000001
Huntington Beach,33.6617012,-118.0619965
Walnut Grove,38.21659851,-121.5339966
Denver,39.73749924,-104.99199679999998
Littleton,39.55609894,-105.16200259999998
Watkins,39.69609833,-104.47599790000001
Gateway,38.68330002,-108.98400120000001
Indian Hills,39.63669968,-105.2669983
Brandon,38.5766983,-102.43699649999999
Elizabeth,39.28129959,-104.572998
Kersey,40.34059906,-104.572998
Kiowa,39.2793,-104.34315
Mesa,39.129100799999996,-108.1419983
Valley Mills,31.62100029,-97.42949677
Fort Worth,32.6637001,-97.28639984
Miami,25.66699982,-80.33309937
Lake Wales,27.94560051,-81.40339661
Pensacola,30.47599983,-87.2118988
Plant City,28.13699913,-82.14649963
Sebring,27.46559906,-81.43229675
Citra,29.38660049,-82.14289856
Tampa,27.9470005,-82.42089844
Day,30.196225,-83.309044
Eatonville,28.61249924,-81.38559723
Mc Alpin,30.12240028,-82.96790314
Live Oak,30.092399600000004,-83.08540344
Bushnell,28.68359947,-82.1576004
Havana,30.65250015,-84.47470093
Sebring,27.39690018,-81.42669678
New Port Ritche,28.19249916,-82.62169647
Bell,29.81410027,-82.92569733
Mulberry,27.86639977,-81.9693985
Everglades City,25.857299800000003,-81.03450012
Greenville,30.61660004,-83.65239716
Live Oak,30.29129982,-83.0039978
Buffalo,42.86199951,-78.71659851
Pittsburgh,40.60419846,-79.82060242
Gasport,43.18199921,-78.55780029
Albion,43.17350006,-78.27459717
Gackle,46.61660004,-99.167099
Zebulon,33.05709839,-84.3423996
Clyo,32.44889832,-81.3368988
Midway,31.8025,-81.3975
Dawson,31.83959961,-84.48159790000001
Conley,33.66429901,-84.3391037
Americus,32.05820084,-84.29019928
Milledgeville,33.09780121,-83.40470123
Fitzgerald,31.69799995,-83.2602005
East Dublin,32.6935997,-82.89890289
Eatonton,33.2181015,-83.31719971
Washington,33.646167,-82.65445
Covington,33.531389000000004,-83.791944
Atlanta,33.740278,-84.51138900000001
Conyers,33.64970016,-84.02140045
Havana,40.22200012,-90.02290344
West Liberty,37.91450119,-83.25209808
Merriam,41.28250122,-85.43859863
Hatfield,37.89970016,-87.21779633
Mishawaka,41.6875,-86.15499878
North Liberty,41.5625,-86.47219849
Arcadia,40.17250061,-85.94470215
Rushville,39.62250137,-85.44329834
Boggstown,39.56470108,-85.91670227
Auburn,41.36999893,-80.03420258
Holton,39.08610153,-85.37110138
Henry,41.0945015,-89.38619995
Durand,42.43059921,-89.32859802
St Joseph,40.06499863,-88.02639771
Heyworth,40.2820015,-89.02929688
Steward,41.80720139,-89.04810333
Highland Park,42.19831353,-87.82702714
Mackinaw,40.51309967,-89.36730194
Hillsdale,41.50979996,-90.18209839
Fairfield,38.38010025,-88.375
Indianapolis,39.6507988,-86.10140228
New Liberty,38.55830002,-85.86530304
Hobart,41.55690002,-87.22640228
Decker,38.53419876,-87.59190369
Fort Wayne,41.17440033,-85.10780334
Montezuma,39.84080124,-87.33940125
Morgantown,39.35469818,-86.30690002
Churubusco,41.22919846,-85.35810089
Gessie,40.07780075,-87.51529694
Nauvoo,40.54309845,-91.33070374
Gibson City,40.48220062,-88.26760101
Decatur,39.82730103,-88.93090057
Chicago Heights,41.50780106,-87.64440155
Dixon,41.85810089,-89.40730286
Evanston,42.06169891,-87.67400359999999
Geneseo,41.45560074,-90.16819763
Gibson City,40.47919846,-88.36869812
Heyworth,40.33449936,-88.95539856
Cottonwood Falls,38.35860062,-96.55449677
Dodge City,37.72280121,-99.92620087
Slater,39.22919846,-93.07240295
El Dorado,37.80039978,-96.79900359999999
Coffeyville,37.04169846,-95.63909912
Wellsville,38.6594444,-95.09222220000001
Merriam,38.99580002,-94.69110107
Wichita,37.71030045,-97.38839722
Ionia,39.63639832,-98.35980225
Geneseo,38.57780075,-98.10030365
Gove,38.81309891,-100.5709991
Harris,38.27780151,-95.44329834
Salina,38.79079819,-97.61830139
Clay City,38.853083000000005,-83.917416
Paintsville,37.745899200000004,-82.77909851
Belle Chasse,29.840999600000004,-90.04399872
Wisner,31.90679932,-91.75930023
Newellton,32.14039993,-91.41120148
Fourchon,29.1154995,-90.19730377
Morgan City,29.68689919,-91.17179871
Pineville,31.32099915,-92.44460297
Alexandria,31.30680084,-92.61150359999999
Amelia,29.66830063,-91.09680176
South Kenner,29.96050072,-90.28369904
Amite,30.73349953,-90.45010376
Payson,39.81999969,-91.22100067
Cutler,38.03369904,-89.57929993
Ashmore,39.54919815,-88.03230286
Edinburg,39.65110016,-89.45860291
Pleasant Plains,39.87730026,-89.92459869
Decatur,39.86669922,-88.88529968
Mattoon,39.48469925,-88.4693985
Darnell,32.70009995,-91.38339996
Tallulah,32.28350067,-91.12789917
Tendal,32.40990067,-91.34870148
Duluth,47.01490021,-92.16819763
Carver,41.84680176,-70.7609024
Denton,38.85200119,-75.68930054
Ypsilanti,42.26449966,-83.65409851
Battle Creek,42.33169937,-85.29669952
Newport,41.98789978,-83.30760193
Grand Rapids,42.96559906,-85.6710968
Hudson,41.86230087,-84.35990143
Millington,43.2378006,-83.5243988
Fenton,42.73920059,-83.75499725
Novi,42.49000168,-83.46520233
Utica,42.66090012,-82.99629974
Kalamazoo,42.28699875,-85.58139801
Hibbing,47.41830063,-92.82769775
Cambridge,45.61159897,-93.19740295
Grand Rapids,47.41859818,-93.51879883
Barnesville,46.66519928,-96.44120026
Minneapolis,44.96699905,-93.23739624
Barnesville,46.71189879999999,-96.35150146
Jordan,44.64339828,-93.6996994
St James,43.97999954,-94.61689758
Brandon,45.97309875,-95.57610321
Tofte,47.58800125,-90.82350159
St Louis,38.59170151,-90.20839691
St Louis,38.63529968,-90.44599915
Marshall,39.11249924,-93.18910217
Faucett,39.64170074,-94.81359863
Savannah,39.97919846,-94.87390137
Sparta,37.06119919,-93.09929657
Stover,38.19309998,-92.99240112
Urbana,37.84170151,-93.16690063
Owensville,38.35559845,-91.50240326
Sumner,39.54999924,-93.25019836
Bozeman,45.758098600000004,-111.08300020000001
Belgrade,45.79079819,-111.125
Erwinna,40.48429871,-75.09960175
Essington,39.85900116,-75.29959869
Factoryville,41.58940125,-75.75610352
Fredericksburg,40.44290161,-76.44159698
Medina,46.89360046,-99.29229736
Kenmare,48.66609955,-101.8909988
Knightdale,35.79769897,-78.43699646
Albemarle,35.36330032,-80.19470215
Linden,35.21820068,-78.79640198
Monroe,35.07080078,-80.56639862
Gates,36.50939941,-76.66419983
Columbus,35.24000168,-82.21109772
Maco,34.27489853,-78.16079712
Mt Pleasant,35.36970139,-80.44000244
Pittsboro,35.68690109,-79.21880341
Greensboro,36.21009827,-79.89499664
Drayton,48.64799881,-97.26840209999999
Cavalier,48.78549957,-97.67230225
Brule,41.14440155,-101.927002
Carleton,40.29169846,-97.72250366
Hyannis,42.1875,-101.7890015
Lindsay,41.70330048,-97.74449921
Omaha,41.3382988,-96.08809662
Stapleton,41.43330002,-100.4840012
Stapleton,41.40169907,-100.4789963
Hebron,40.19440079,-97.56700134
Paramus,40.95539856,-74.07099915
Bound Brook,40.5644989,-74.55490112
Bound Brook,40.55649948,-74.56240082
Basking Ridge,40.71680069,-74.54959869
New Brunswick,40.49560165,-74.4516983
Harrisonville,39.68009949,-75.25240326
Fairton,39.36640167,-75.26830292
Bridgewater,40.57369995,-74.66770172
Hope,40.89590073,-74.99960327
Loveladies,39.715400700000004,-74.1312027
Salemburg,35.018333,-78.565833
Red Springs,34.793333000000004,-79.193611
Castle Hayne,34.358889000000005,-77.860556
Johnson City,42.11339951,-75.95850372
Westfield,42.32949829,-79.57060242
Owego,42.09730148,-76.22470093
Kennedy,42.10079956,-79.08180237
Patchogue,40.80039978,-72.91680145
Treadwell,42.32479858,-74.98629761
Perth,43.03290176,-74.15100098
Port Washington,40.84230042,-73.70120239
Poughkeepsie,41.65728276,-73.9356494
Oxford,39.58280182,-84.76270294
Long Bottom,39.08340073,-81.77760315
Lewisburg,39.83029938,-84.50969696
Hebron,39.96231842,-82.54998016
Glouster,39.53030014,-82.03330231
Fremont,41.30979919,-83.11599731
Columbia Station,41.28229904,-81.9489975
Bellville,40.62139893,-82.53379822
Elmore,41.45420074,-83.26519775
Elmore,41.51559829999999,-83.30580139
Loveland,39.28340149,-84.29769897
Elyria,41.40390015,-82.10649872
Troy,40.04809952,-83.22709656
Findlay,41.03530121,-83.56900024
Findlay,40.96170044,-83.59519958
Findlay,40.97639847,-83.64160156
Forest,40.82870102,-83.51380157
Maumee,41.60060120000001,-83.68969727
Zanesville,39.89860153,-82.11029816
Wilmington,39.45479965,-83.78130341
East Liberty,40.30810165,-83.54170227
Loudenville,40.63280106,-82.17680359
Magnetic Springs,40.34009933,-83.28410339
Old Washington,40.03229904,-81.46510315
Columbus,40.03120041,-83.03489685
Oklahoma City,35.49449921,-97.52110291
Oklahoma City,35.48120117,-97.49859619
Pawnee,36.33340073,-96.8003006
Bartlesville,36.70370102,-95.84049988
Tulsa,36.09180069,-95.21690369
Stratford,34.77830124,-96.92749786
Eufaula,35.31090164,-95.59079742
Jennings,36.18479919,-96.5503006
Oklahoma City,35.53340149,-97.50029755
Short,35.54449844,-94.48629761
Brownsville,44.31510162,-123.02500149999999
Shaniko,45.00289917,-120.7399979
Salem,44.86819839,-123.02300259999998
Klamath Falls,42.25400162,-121.7839966
Milton/Freewater,45.93370056,-118.447998
Portland,45.51399994,-122.5579987
Portland,45.49912811,-122.68533470000001
Banks,45.603889,-123.07861100000001
Albany,44.73260117,-123.0559998
Portland,45.55820084,-122.5350037
Parker Ford,40.18730164,-75.59020233
Carbondale,41.65420151,-75.57879639
Pennsburg,40.39450073,-75.44129944
Richlandtown,40.47570038,-75.30960083
Philadelphia,39.95339966,-75.14959717
Leighton,40.78010178,-75.71630096
Philadelphia,40.03340149,-75.24960327
Fort Hill,39.77280045,-79.21109772
Philadelphia,39.94900131,-75.15850067
Philadelphia,39.98789978,-75.26069641
Perryopolis,40.03900146,-79.79000092
Philadelphia,39.947222,-75.196111
Wilkes Barre,41.21979904,-75.88099670000001
Wilkes-Barre,41.12509918,-75.99330139
Wysox,41.81809998,-76.41269684
Carbondale,41.62509918,-75.53299713
Pen Argyl,40.84700012,-75.2437973
Wexford,40.60900116,-80.03299713
Whitemarsh Township,40.07649994,-75.25520325
Worthington,40.80870056,-79.6697998
Doylestown,40.30709839,-75.14659882
Easton-Forks Township,40.74950027,-75.21019745
West Reading,40.33060074,-75.95020294
Downingtown,39.97090149,-75.65599823
Duncansville,40.44720078,-78.42890167
Gettysburg,39.81309891,-77.29499817
Langhorne,40.20220184,-74.92289734
Portland,27.88780022,-97.35440063
San Antonio,29.64189911,-98.57810211
Lakeside,43.58319855,-124.1800003
Winifred,47.55160141,-109.37799840000002
Selby,45.47499847,-100.0350037
Hartford,43.58330154,-96.95030212
Dell Rapids,43.80659866,-96.70890045
Pflugerville,30.45009995,-97.66390228
New Braunfels,29.65859985,-98.13780212
Canadian,35.92890167,-100.3069992
Crosby,29.87299919,-94.98960114
Dallas,32.78179932,-96.79810333
Dallas,32.64369965,-96.87750244
Freeport,28.976900099999998,-95.31739807
Galveston,29.31220055,-94.77829742
Alto,31.6840992,-94.97720337
Houston,29.85219955,-95.40850067
Scurry,32.39920044,-96.38359833
Freeport,28.9239006,-95.34190369
Comfort,30.01689911,-98.85030365
Lamesa,32.57789993,-101.9309998
Port Lavaca,28.56970024,-96.62969971
Fulton,28.15449905,-96.97689819
La Grange,29.91690063,-96.8003006
Paige,30.245278000000003,-97.082778
Galveston,29.3227005,-94.78690338
Galveston,29.32329941,-94.78299713
Nashville,36.17779922,-86.60829926
Eagleville,35.72999954,-86.53780365
Camden,36.16389847,-88.20529938
Rossville,35.11360168,-89.5243988
Springfield,36.45769882,-86.94599915
Culleoka,35.45830154,-86.95690155
Arlington,35.28860092,-89.67420197
Covington,35.53440094,-89.73500061
Goodlettsville,36.31330109,-86.69860077
Lebanon,36.01940155,-86.2881012
Sealy,29.78610039,-96.04329681
Victoria,28.80109978,-97.00579834
Wallisville,29.86129951,-94.70099640000001
Waller,30.14830017,-95.96690369
Wylie,33.00680161,-96.50689697
San Antonio,29.39690018,-98.62359619
Alvarado,32.37889862,-97.17829895
Galveston,29.31299973,-94.7766037
Dallas,32.84870148,-96.87889862
Dallas,32.90790176,-96.89060211
Houston,29.65660095,-95.32019806
Giddings,30.143299100000004,-96.85610199
Crandall,32.63710022,-96.40830231
Plainview,34.16899872,-101.6350021
Liberty Hill,30.6595993,-97.91110229
San Antonio,29.74469948,-98.53720093
Post,33.17509842,-101.02400209999999
Pottsboro,33.84180069,-96.66970062
Dallas,32.80289841,-96.82109833
Sheffield,30.74819946,-101.9649963
Wilsall,46.04970169,-110.6849976
Springview,42.82920074,-99.7397995
Trenton,40.1875,-101.0250015
Harrison,42.69580078,-103.875
Warm Springs,38.05260086,-79.72889709
Mathews,37.40539932,-76.38829803
Alexandria,38.82260132,-77.10410309
Parksley,37.76290131,-75.57189941
New Market,38.6908989,-78.62950134
Bluemont,39.06389999,-77.88909912
Suffolk,36.75289917,-76.58580017
Chester,37.35490036,-77.41549683
Richmond,37.6487999,-77.58499908
Franklin,36.69929886,-76.93830109
Weirwood,37.45849991,-75.87879944
Winchester,39.37210083,-78.30449677
